INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
DEBUG 2025-07-07 17:39:03,236 hadith_processor Cleaned up temporary file
ERROR 2025-07-07 17:39:03,236 hadith_processor Error extracting text from document: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 304, in process_document
    text = extract_text_from_pdf(file, use_ocr=False)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 310, in process_document
    text = extract_text_from_pdf(file, use_ocr=True)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
INFO 2025-07-07 17:39:03,246 views Document processing completed. Success: False
WARNING 2025-07-07 17:39:03,349 log Bad Request: /library/document/1/extract-hadiths/
WARNING 2025-07-07 17:39:03,350 basehttp "POST /library/document/1/extract-hadiths/ HTTP/1.1" 400 206
INFO 2025-07-07 17:40:20,889 autoreload D:\sanad system\sanad_system\library\hadith_processor.py changed, reloading.
INFO 2025-07-07 17:40:24,415 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:40:54,589 autoreload Watching for file changes with StatReloader
INFO 2025-07-07 17:40:57,787 basehttp "GET /library/document/1/ HTTP/1.1" 200 24433
INFO 2025-07-07 17:40:58,601 basehttp "GET /library/document/1/page/0/?zoom=1 HTTP/1.1" 200 1062047
INFO 2025-07-07 17:41:03,173 basehttp "GET /admin/ HTTP/1.1" 200 24167
INFO 2025-07-07 17:41:03,275 basehttp "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-07 17:41:03,478 basehttp "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-07-07 17:41:03,500 basehttp "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-07-07 17:41:03,531 basehttp "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-07-07 17:41:05,835 basehttp "GET / HTTP/1.1" 200 23356
INFO 2025-07-07 17:41:07,739 basehttp "GET /library/ HTTP/1.1" 200 14356
INFO 2025-07-07 17:41:10,167 basehttp "GET /library/document/1/ HTTP/1.1" 200 24120
INFO 2025-07-07 17:41:10,780 basehttp "GET /library/document/1/page/0/?zoom=1 HTTP/1.1" 200 1062047
INFO 2025-07-07 17:41:12,469 views Extracting hadiths from document 1
INFO 2025-07-07 17:41:12,538 hadith_processor Extracting text from PDF file
INFO 2025-07-07 17:41:12,538 hadith_processor Starting PDF extraction with OCR: False
INFO 2025-07-07 17:41:12,538 hadith_processor File type: <class 'django.db.models.fields.files.FieldFile'>
INFO 2025-07-07 17:41:12,553 hadith_processor Attempting standard text extraction...
INFO 2025-07-07 17:41:12,553 hadith_processor Attempting PyPDF2 text extraction
INFO 2025-07-07 17:41:12,638 hadith_processor PDF has 179 pages
WARNING 2025-07-07 17:41:12,639 hadith_processor No text found on page 1
WARNING 2025-07-07 17:41:12,639 hadith_processor No text found on page 2
WARNING 2025-07-07 17:41:12,640 hadith_processor No text found on page 3
WARNING 2025-07-07 17:41:12,641 hadith_processor No text found on page 4
WARNING 2025-07-07 17:41:12,641 hadith_processor No text found on page 5
WARNING 2025-07-07 17:41:12,642 hadith_processor No text found on page 6
WARNING 2025-07-07 17:41:12,645 hadith_processor No text found on page 7
WARNING 2025-07-07 17:41:12,646 hadith_processor No text found on page 8
WARNING 2025-07-07 17:41:12,647 hadith_processor No text found on page 9
WARNING 2025-07-07 17:41:12,648 hadith_processor No text found on page 10
WARNING 2025-07-07 17:41:12,649 hadith_processor No text found on page 11
WARNING 2025-07-07 17:41:12,649 hadith_processor No text found on page 12
WARNING 2025-07-07 17:41:12,650 hadith_processor No text found on page 13
WARNING 2025-07-07 17:41:12,650 hadith_processor No text found on page 14
WARNING 2025-07-07 17:41:12,651 hadith_processor No text found on page 15
WARNING 2025-07-07 17:41:12,651 hadith_processor No text found on page 16
WARNING 2025-07-07 17:41:12,652 hadith_processor No text found on page 17
WARNING 2025-07-07 17:41:12,653 hadith_processor No text found on page 18
WARNING 2025-07-07 17:41:12,653 hadith_processor No text found on page 19
WARNING 2025-07-07 17:41:12,654 hadith_processor No text found on page 20
WARNING 2025-07-07 17:41:12,656 hadith_processor No text found on page 21
WARNING 2025-07-07 17:41:12,657 hadith_processor No text found on page 22
WARNING 2025-07-07 17:41:12,658 hadith_processor No text found on page 23
WARNING 2025-07-07 17:41:12,660 hadith_processor No text found on page 24
